,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
500,TTR22857837680034000,1271.0226354239476,-9.59186,,0,ROADWORKS,0.6,FRC2,0.8,216,1,-1.0
501,TTR27780324012021000,40.97207468215949,0.65857,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.60976288619
502,TTR24961256164290001,794.011787895761,-5.61676,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
503,TTL23515717284000002,1103.8166058640222,-8.19847,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,223,1,-1.0
504,TTR25241153724029000,682.4432177316788,-4.68703,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
505,TTR23016521712027000,1242.0904486602099,-9.35075,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
506,TTR26594442396010000,318.0858082398744,-1.65072,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
507,TTL28337213832026000,182.58646454544,-0.52155,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,164,1,-1.0
508,TTR27835162524044000,119.69851088814274,0.00251,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.26708553417
509,TTR23356973628010001,1201.7054912503625,-9.01421,,0,ACCIDENT,1,FRC2,0.8,0,0.0,-1.0
510,TTR24369782684083000,880.5444878033501,-6.33787,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
511,TTR25021851660014000,773.8535292726897,-5.44878,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
512,TTR27589897836122000,66.44580542079868,0.44628,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.30771394876
513,TTR24967027216006000,792.8890825629238,-5.60741,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
514,TTL28403583040008002,211.80631755432844,-0.76505,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,25,0.9,-1.0
515,TTR24084094152070000,1014.9952721496043,-7.45829,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
516,TTR27852476436007002,135.86740058999052,-0.13223,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
517,TTR28671920964004001,273.27422022894496,-1.27729,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
518,TTR25036278164004001,770.7702442316337,-5.42309,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
519,TTR27852476436007003,135.91961081511644,-0.13266,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
520,TTR26796418184018001,261.45845863528893,-1.17882,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
521,TTR22981897004011000,1250.2846122230014,-9.41904,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
522,TTR27451406268021000,143.94821951555002,-0.19957,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
523,TTR26000036576084000,449.98326288984094,-2.74986,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
524,TTL24917968848020000,830.5235334384828,-5.92103,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,156,1,-1.0
525,TTR23758093704096000,1038.7832047342536,-7.65653,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
526,TTR27731293596011001,161.90944545048407,-0.34925,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
527,TTR24060992560044000,1086.5573077175222,-8.05464,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
528,TTR27246545100022000,190.55765647643847,-0.58798,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
529,TTR24586165220626001,858.7247713524482,-6.15604,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
530,TTR27783217052045000,47.123783513682625,0.6073,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.6012178691000001
531,TTR25027621828014001,774.2753219724354,-5.45229,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
532,TTR22021046280153000,1519.0904887327474,-11.65909,,0,ROADWORKS,0.6,FRC1,0.9,21,0.8,-1.0
533,TTR24715995488108000,861.8954707316981,-6.18246,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
534,TTL28868119308030000,327.56458111426616,-1.7297,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,63,1,-1.0
535,TTR26499220092004001,329.1759140028231,-1.74313,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
536,TTR24499580220014000,953.970698130182,-6.94976,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
537,TTR24124539356004001,945.9170314088407,-6.88264,,0,ROADWORKS,0.6,FRC4,0.6,3,0.0,-1.0
538,TTR27252326444013000,271.38104236457065,-1.26151,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
539,TTR24430332184028000,964.7340594693338,-7.03945,,0,ROADWORKS,0.6,FRC4,0.6,24,0.9,-1.0
540,TTR28634411632051001,264.4655176877128,-1.20388,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
541,TTR24490936624050000,910.5806478905334,-6.58817,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
542,TTR27803424024014001,125.45435873550588,-0.04545,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
543,TTR25016079508014001,778.9596033695145,-5.49133,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
544,TTR27584118252014001,29.131485963337955,0.75724,1,0.5,CLOSURE,1,FRC6,0.4,0,0.0,0.60954121908
545,TTR27638940892099001,17.97911834480391,0.85017,1,0.5,CLOSURE,1,FRC3,0.7,0,0.0,0.67502968339
546,TTR27852473716007000,112.59379212546935,0.06172,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.22695378724
547,TTL28810413448026000_2,309.59777903881235,-1.57998,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,121,1,-1.0
548,TTR22456751316210000,1388.6603538870627,-10.57217,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
549,TTL27682223572023000,1.8278082290755373,0.98477,1,1,JAM_UNCONDITIONAL,0.9,FRC7,0.3,240,1,0.86413006159
550,TTR21100581756003001,1803.0079702702358,-14.02507,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
551,TTR22191288424076000,1468.1181276941134,-11.23432,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
552,TTR28842150708005001,320.47442944221524,-1.67062,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
553,TTR23945596628118000,1046.7923955934716,-7.72327,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
554,TTR24387084100098000,885.8747774343399,-6.38229,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
555,TTR24785244772138000,846.4061116466771,-6.05338,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
556,TTR21625737120003001,1638.215013578664,-12.65179,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
557,TTR23134849956202000,1203.059230503623,-9.02549,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
558,TTR24603465132044000,889.8851658335522,-6.41571,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
559,TTR27664907788053001,30.772333199325825,0.74356,1,0.5,TRAFFIC_RESTRICTION,0.6,FRC5,0.5,0,0.0,0.55726111452
560,TTR23157912492014002,1197.275864082993,-8.9773,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
561,TTR23157912492014003,1197.3408209886134,-8.97784,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
562,TTR27832276476015001,113.64316019576071,0.05297,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.22549545099
563,TTR22419224964034000,1427.8026525034982,-10.89836,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
564,TTR27679338396014001,1.6255612225211111,0.98645,1,1,CLOSURE,1,FRC6,0.4,0,0.0,0.7310764621500001
565,TTR24658287604101001,876.899350181029,-6.30749,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
566,TTR23111745788016000,1208.897866725771,-9.07415,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
567,TTR27653370660011000,11.019392204722848,0.90817,1,0.5,CLOSURE,1,FRC3,0.7,0,0.0,0.6846963693900001
568,TTR21233329164082000,1726.519447262,-13.38766,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
569,TTR25030507612030000,772.17927212266,-5.43483,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
570,TTR25024736212004000,774.6179580024383,-5.45515,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
571,TTR28042914860075000,173.69752707205103,-0.44748,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
572,TTL27979410996035004,114.02634783319174,0.04978,0,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,532,1,0.44163088326
573,TTR28885430844015001,333.44447274409913,-1.7787,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
574,TTR21839251968098000,1593.6349527023012,-12.28029,,0,ROADWORKS,0.6,FRC2,0.8,60,1,-1.0
575,TTR28674806256014001,274.148181106441,-1.28457,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
576,TTR23362745204012001,1197.8187998441372,-8.98182,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
577,TTR28871002940014001,330.64508703671436,-1.75538,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
578,TTR26533843032004000,315.76690944430914,-1.63139,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
579,TTR25685517524000001,542.1697724238021,-3.51808,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
580,TTR28853690828003001,325.79023949334413,-1.71492,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
581,TTR27933258868027000,84.63924395372267,0.29467,0,0,CLOSURE,1,FRC3,0.7,0,0.0,0.33244566489
582,TTR24600579588068000,891.2540274527122,-6.42712,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
583,TTR21371836392133000,1677.0772693022102,-12.97564,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
584,TTR24069674880012001,999.82674094038,-7.33189,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
585,TTR28692118440012001,277.6097499392643,-1.31341,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
586,TTR23570539232013001,1088.1153382512896,-8.06763,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
587,TTR24384164396342000,980.4313102299507,-7.17026,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
588,TTR21247747740010001,1738.3801401275032,-13.4865,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
589,TTL25137259556076000,775.692649622125,-5.46411,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,912,1,-1.0
590,TTR24502464820150000,955.0389218211956,-6.95866,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
591,TTL27846705060017001,128.92395052861215,-0.07437,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,33,1,-1.0
592,TTR28706544360016001,281.3500737359829,-1.34458,,0,HAZARD,1,FRC0,1,0,0.0,-1.0
593,TTR21634398456173000,1625.7500682979626,-12.54792,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
594,TTR24326491212157000,901.367704230059,-6.5114,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
595,TTL24785250552022000,826.6751962760474,-5.88896,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,182,1,-1.0
596,TTR24897769880030000,839.7261936537604,-5.99772,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
597,TTR24188027300076001,940.2173588274735,-6.83514,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
598,TTR24415906244098000,963.8605158121982,-7.03217,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
599,TTL28813298076035000_2,311.28547827089176,-1.59405,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,196,1,-1.0
600,TTR27278291916037000,243.49200010709646,-1.0291,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
601,TTR28054456920052000,179.4902623115303,-0.49575,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
602,TTR24441875872019000,953.5576547524723,-6.94631,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
603,TTR24733299348020000,890.0622073918859,-6.41719,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
604,TTR25042050504108000,765.5506882119238,-5.37959,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
605,TTR23446471588568000,1126.306239855342,-8.38589,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
606,TTL28744048440012000_3,292.2632289550627,-1.43553,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,179,1,-1.0
607,TTR24672722436074000,848.2367969364433,-6.06864,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
608,TTR23406070176165000,1128.6759811722309,-8.40563,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
609,TTR24164927952205000,931.9077187709825,-6.7659,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
610,TTR22684692412122000,1339.2050978756552,-10.16004,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
611,TTR23864803548045000,1073.4934794828991,-7.94578,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
612,TTR23365630908014000,1196.361290063827,-8.96968,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
613,TTR24788147788229000,795.5796978768027,-5.62983,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
614,TTR27636053924227001,31.60606610212037,0.73662,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.58943784554
615,TTR24499580220022001,953.9590062365812,-6.94966,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
616,TTL27448519996011000,138.3297493147915,-0.15275,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,74,1,-1.0
617,TTR27823622608026001,134.58623271681148,-0.12155,,0,ROADWORKS,0.6,FRC2,0.8,20,0.7,-1.0
618,TTR27361962964003000,188.16183269824188,-0.56802,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
619,TTR27835162956012000,124.23479181566819,-0.03529,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
620,TTR24026385112027000,1034.504440712344,-7.62087,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
621,TTR23789832156237000,1030.5981540295381,-7.58832,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
622,TTR27783227840014000,138.57295314137002,-0.15477,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
623,TTR23368516380054000,1195.703326641558,-8.96419,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
624,TTL27829390788019012_3,111.80162000890755,0.06832,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,258,1,0.44472088944000004
625,TTL27809193816027001_3,116.99301122987039,0.02506,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,334,1,0.43751087502
626,TTR26161615828106000,406.82581215447385,-2.39022,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
627,TTR25036278092004001,770.828998699749,-5.42357,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
628,TTL28195813844007001,173.83104523746678,-0.44859,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,157,1,-1.0
629,TTR25068014700087000,774.4481062899424,-5.45373,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
630,TTR22476949036146000,1383.4963257383415,-10.52914,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
631,TTR27679338324014001,1.5515900160698919,0.98707,1,1,CLOSURE,1,FRC6,0.4,0,0.0,0.73117979569
632,TTR22021058728100000,1498.2977119907475,-11.48581,,0,ROADWORKS,0.6,FRC4,0.6,69,1,-1.0
633,TTR25027621716007001,774.2102403171352,-5.45175,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
634,TTR28048672836011001,104.6529648736506,0.12789,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.23798214263
635,TTR28801753948001001,310.71440145707135,-1.58929,,0,ACCIDENT,1,FRC1,0.9,0,0.0,-1.0
636,TTR28885430700062000,334.07111803655556,-1.78393,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
637,TTR25030507468030000,771.6335358230349,-5.43028,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
638,TTR25688402324002001,541.2750670844867,-3.51063,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
639,TTR23414732152004000,1128.4446435683942,-8.40371,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
640,TTR22854952284106000,1273.200512150078,-9.61,,0,ROADWORKS,0.6,FRC2,0.8,189,1,-1.0
641,TTR28674806080027001,274.0462791655106,-1.28372,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
642,TTR24692924136044000,832.7548791942845,-5.93962,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
643,TTR23434898404058000,1140.0209943762204,-8.50017,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
644,TTL23108849860432000,1222.542559573669,-9.18785,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,689,1,-1.0
645,TTR28882545632014001,332.7728856688817,-1.77311,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
646,TTR25036278232115000,772.4875500678044,-5.4374,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
647,TTR24049499100101000,967.9908964438818,-7.06659,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
648,TTR23515717268036000,1100.861726359996,-8.17385,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
649,TTR24591957464084000,822.9361955544027,-5.8578,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
650,TTR21807536940011001,1557.0809648278093,-11.97567,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
651,TTR24060992564020000,1086.3488952872933,-8.05291,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
652,TTR23582054408004000,1100.6046323546136,-8.17171,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
653,TTR24969912520146000,792.8804152909443,-5.60734,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
654,TTR27451406088052001,143.4809979189859,-0.19567,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
655,TTR23440658508054000,1159.8182727200347,-8.66515,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
656,TTR21989296656012000,1547.0984948713538,-11.89249,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
657,TTR24750620012203000,853.857511787888,-6.11548,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
658,TTR28816177924021000,320.9684316636459,-1.67474,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
659,TTR22225917060320000,1456.2788278084035,-11.13566,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
660,TTL28744050780020002_2,290.47272656019123,-1.42061,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,140,1,-1.0
661,TTR26510761388023001,325.4837195864037,-1.71236,,0,ACCIDENT,1,FRC7,0.3,0,0.0,-1.0
662,TTR24669821116030000,901.9434172012145,-6.5162,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
663,TTR27840914280006001,72.7559630493932,0.3937,0,0,ACCIDENT,1,FRC6,0.4,0,0.0,0.29895059790000006
664,TTR28845034280047001,323.8716836687258,-1.69893,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
665,TTR22344225576013001,1412.7982581482702,-10.77332,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
666,TTR28334317076475000,191.91873922104955,-0.59932,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
667,TTR27258086080043001,184.8539800203057,-0.54045,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
668,TTR24496694604022001,954.0472831426924,-6.95039,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
669,TTR28697888732000001,279.1437797979217,-1.3262,,0,HAZARD,1,FRC0,1,0,0.0,-1.0
670,TTR23804221628221000,1059.9086255280483,-7.83257,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
671,TTR23726302400062001,1114.9206814888073,-8.29101,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
672,TTR24866043808002000,798.5276329582798,-5.6544,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
673,TTR24990120008202001,757.0680062765238,-5.3089,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
674,TTR28152535608282001,148.36331573354414,-0.23636,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
675,TTR21190032972003001,1769.7868446891675,-13.74822,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
676,TTR24081205028086000,1029.6484057513396,-7.5804,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
677,TTR24866038960159001,814.689788059854,-5.78908,,0,ROADWORKS,0.6,FRC7,0.3,0,0.0,-1.0
678,TTR27708193548003001,13.565357578511755,0.88696,1,0.5,ACCIDENT,1,FRC3,0.7,0,0.0,0.6811613623200001
679,TTR28868117096014001,330.8042092107276,-1.7567,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
680,TTR28746934976007000,292.0028872900791,-1.43336,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
681,TTR24692912748436001,864.0306504708849,-6.20026,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
682,TTL28885430808187000,332.2126228556562,-1.76844,,0,NONLOS_DELAY,0.8,FRC3,0.7,232,1,-1.0
683,TTL28695001740015000,277.51508344081464,-1.31263,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,62,1,-1.0
684,TTR22901111440061001,1264.4150104854343,-9.53679,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
685,TTR24496694676030002,954.2738964688435,-6.95228,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
686,TTR27682223508020000,1.5232708304349623,0.98731,1,1,CLOSURE,1,FRC4,0.6,0,0.0,0.76455319577
687,TTR27486038108010000,200.59163555474254,-0.6716,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
688,TTR26594442320010000,318.1074393549377,-1.6509,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
689,TTR23016521784027000,1241.1452596238694,-9.34288,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
690,TTL21749822100138000,1582.7406527258895,-12.18951,,0,NONLOS_DELAY,0.8,FRC2,0.8,61,1,-1.0
691,TTR24990128104021000,737.0908001456646,-5.14242,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
692,TTR23512825116070001,1101.0051082774896,-8.17504,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
693,TTR27177302660300000,256.51534655439974,-1.13763,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
694,TTL28839261924012000,325.0570306149926,-1.70881,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,46,1,-1.0
695,TTL28539194608048000,239.54280551151697,-0.99619,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,194,1,-1.0
696,TTR27327348680011001,280.97783866668186,-1.34148,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
697,TTR24871814676026000,798.8030058865461,-5.65669,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
698,TTR22788582772021000,1292.8518323820635,-9.77377,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
699,TTR27835162452004000,119.17419572123143,0.00688,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.26781386896000003
700,TTR25039165696008000,763.0927650087251,-5.35911,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
701,TTR27858225624034000,82.95381396126298,0.30872,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.28478723624
702,TTR28037144064083001,172.89845123289075,-0.44082,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
703,TTR23988893740062000,998.7362715204612,-7.3228,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
704,TTR21386228868123000,1751.158530313806,-13.59299,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
705,TTR22306716364093001,1421.9213367896914,-10.84934,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
706,TTR21504539628083000,1694.7225236957236,-13.12269,,0,ROADWORKS,0.6,FRC3,0.7,91,1,-1.0
707,TTR28152535588274000,151.5480412119764,-0.2629,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
708,TTL23905189860450000,1090.0768818367258,-8.08397,,0,NONLOS_DELAY,0.8,FRC2,0.8,177,1,-1.0
709,TTR23290660224051000,1160.6546453143033,-8.67212,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
710,TTL28801755396020006_3,308.8698669938194,-1.57392,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,480,1,-1.0
711,TTR23368515788020001,1197.4418599951148,-8.97868,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
712,TTR27610085988022000,28.503028320932167,0.76247,1,0.5,CLOSURE,1,FRC6,0.4,0,0.0,0.6104128874900001
713,TTR22494261588098000,1379.232222100859,-10.4936,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
714,TTR24560196152012000,865.2128759383731,-6.21011,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
715,TTR27887093388459001,81.54844567076009,0.32043,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.27007220681
716,TTR21516113956052001,1628.5734085059185,-12.57145,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
717,TTL27826503432052006_2,95.2155742146697,0.20654,0,0,JAM_CONDITIONAL,0.9,FRC2,0.8,192,1,0.48442430218000004
718,TTR23391653748052000,1137.9573243625284,-8.48298,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
719,TTR24058107296028000,1086.6832384736333,-8.05569,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
720,TTR24418790616124000,966.7904852195431,-7.05659,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
721,TTR21911405880004000,1536.9653483686202,-11.80804,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
722,TTR27817847168007000,93.61854693651928,0.21985,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25330883995000003
723,TTR27933258888002001,84.88886907538894,0.29259,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.28209889753000006
724,TTR27771687476034000,148.33748092727058,-0.23615,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
725,TTR28888316100045000,333.8973138598412,-1.78248,,0,TRAFFIC_RESTRICTION,0.6,FRC5,0.5,0,0.0,-1.0
726,TTR27460074408015001,246.72935696280706,-1.05608,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
727,TTR24404363748053000,969.6795287161141,-7.08066,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
