,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
5093,TTL37845248924016002,"52.45609, 13.32263",0.02222,Error,9.619860264804975,0.91983,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,29,0.1,218,False,"52.52014401217387, 13.320320069525708",7.129,False,0.683966
2926,TTR37810624284059001,"52.52097, 13.41832",60.26875,Error,0.5413054541756325,0.99549,1.0,ROADWORKS,0.6,FRC3,0.7,126,0.1,120,False,"52.52343, 13.41144",0.541,False,0.679098
2059,TTR37810624240051001,"52.52068, 13.41812",60.26875,Error,0.5470166837135403,0.99544,1.0,ROADWORKS,0.6,FRC3,0.7,37,0.1,124,False,"52.52343, 13.41144",0.547,False,0.6790880000000001
6082,TTR37721172896025000,"52.41483, 12.53102",0.25,Error,61.03918970680039,0.49134,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.49158027954407, 12.52825221382061",8.543,False,0.6782680000000001
5777,TTR37721172872057000,"52.41478, 12.53102",152.26875,Error,61.04032464843649,0.49133,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.4915802146043, 12.528250413051019",8.548,False,0.678266
8643,TTR37721172928049000,"52.4131, 12.53152",152.26875,Error,61.045455998043494,0.49129,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.49159604032408, 12.528689257795067",8.737,False,0.678258
2806,TTL37790426080038000,"52.52943, 13.39597",0.01389,Error,1.2442474575176863,0.98963,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,202,0.1,302,False,"52.52288063466013, 13.396206184714625",0.729,False,0.677926
5219,TTR37801967864010001,"52.51808, 13.38044",91.26875,Error,2.1868213033487383,0.98178,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,254,False,"52.522306574297986, 13.380287580308533",0.47,False,0.676356
2435,TTR37822166048035002,"52.50857, 13.43865",91.26875,Error,2.4791823586532074,0.97934,1.0,ROADWORKS,0.6,FRC3,0.7,24,0.1,131,False,"52.52343, 13.41144",2.479,False,0.6758680000000001
6107,TTL37778884448022000,"52.54736, 13.40966",0.01458,Error,2.6656084798485313,0.97779,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,170,0.1,357,False,"52.5233969727745, 13.410524160182414",2.667,False,0.6755580000000001
8744,TTR37853904256012000,"52.38836, 13.08728",669.31111,Error,26.673523173862733,0.77772,0.0,CLOSURE,1,FRC4,0.6,,1,235,False,"52.51157982229724, 13.082836418514601",13.715,False,0.675544
3693,TTR37853904328012000,"52.38836, 13.08728",669.31111,Error,26.673523173862733,0.77772,0.0,CLOSURE,1,FRC4,0.6,,1,235,False,"52.51157982229724, 13.082836418514601",13.715,False,0.675544
2170,TTL37790426388053000,"52.54287, 13.43483",0.25,Error,2.6830700341812457,0.97764,1.0,NONLOS_DELAY,0.8,FRC5,0.5,105,0.1,36,False,"52.52343, 13.41144",2.683,False,0.6755280000000001
5405,TTR37729830380011000,"52.47774, 12.84464",0.25,Error,38.82523930240436,0.67646,0.0,CLOSURE,1,FRC3,0.7,,1,262,False,"52.50295713394662, 12.843730613933449",2.807,False,0.675292
4109,TTR37729830456011000,"52.47774, 12.84464",0.25,Error,38.82523930240436,0.67646,0.0,CLOSURE,1,FRC3,0.7,,1,262,False,"52.50295713394662, 12.843730613933449",2.807,False,0.675292
7217,TTL37827936732029000,"52.49911, 13.42621",0.01389,Error,2.8860689511342437,0.97595,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,0.1,159,False,"52.52343, 13.41144",2.886,False,0.6751900000000001
7963,TTR37833707584010001,"52.49838, 13.42491",183.26875,Error,2.933675943339487,0.97555,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,161,False,"52.52343, 13.41144",2.934,False,0.6751100000000001
3791,TTR37810624420018001,"52.52849, 13.45511",121.26875,Error,3.0169024734674634,0.97486,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,79,False,"52.52343, 13.41144",3.017,False,0.6749720000000001
6365,TTL37784655236014000,"52.53793, 13.37301",0.01389,Error,3.0667537907476485,0.97444,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,0.1,301,False,"52.522064761023685, 13.373582135885789",1.766,False,0.674888
691,TTR37856789076043000,"52.35087, 12.90486",0.25,Error,39.44068313145299,0.67133,0.0,CLOSURE,1,FRC3,0.7,,1,241,False,"52.50496120268118, 12.899303127716536",17.151,False,0.674266
4494,TTR37853903532019000,"52.35087, 12.90486",0.25,Error,39.44068313145299,0.67133,0.0,CLOSURE,1,FRC3,0.7,,1,241,False,"52.50496120268118, 12.899303127716536",17.151,False,0.674266
3537,TTR37773113740043001,"52.54958, 13.38139",179.26875,Error,3.5531857565791736,0.97039,1.0,ROADWORKS,0.6,FRC3,0.7,212,0.1,325,False,"52.52238170097277, 13.38237083129596",3.027,False,0.674078
4947,TTL37784655552021001,"52.55023, 13.44334",0.25,Error,3.684957706678094,0.96929,1.0,NONLOS_DELAY,0.8,FRC5,0.5,61,0.1,35,False,"52.52343, 13.41144",3.685,False,0.6738580000000001
1562,TTL37804853548010002,"52.53194, 13.47164",0.01528,Error,4.19393663476324,0.96505,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,328,0.2,76,False,"52.52343, 13.41144",4.194,False,0.6730100000000001
7880,TTL37905843744020001,"52.45693, 13.62542",0.02569,Error,16.309959715515387,0.86408,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,694,0.5,116,False,"52.52343, 13.41144",16.31,False,0.672816
661,TTL37833707748001005,"52.49749, 13.46457",0.01389,Error,4.619959612550801,0.9615,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,136,0.1,128,False,"52.52343, 13.41144",4.62,False,0.6723000000000001
5590,TTL37833707788011000,"52.49686, 13.46477",0.01458,Error,4.674611520359438,0.96104,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,487,0.3,129,False,"52.52343, 13.41144",4.675,False,0.672208
4029,TTL37842363952009008,"52.49354, 13.46031",0.01389,Error,4.6981644870202475,0.96085,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,65,0.1,135,False,"52.52343, 13.41144",4.698,False,0.67217
4262,TTL37842363952009022,"52.49283, 13.45935",0.01458,Error,4.709183816211313,0.96076,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,106,0.1,136,False,"52.52343, 13.41144",4.709,False,0.6721520000000001
1666,TTL37822165960009006,"52.51186, 13.47948",0.01458,Error,4.794847126509604,0.96004,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,263,0.1,105,False,"52.52343, 13.41144",4.795,False,0.672008
588,TTL37842363720009003,"52.4782, 13.38572",0.01458,Error,5.327502936381258,0.9556,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,211,0.1,199,False,"52.52244493960959, 13.384124428842645",4.925,False,0.67112
8291,TTL37790425836033007,"52.51304, 13.32793",0.01389,Error,5.785536885356378,0.95179,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,202,0.1,258,False,"52.52040886014402, 13.327664262475842",0.82,False,0.6703580000000001
5916,TTW37770227880008000,"52.53752, 13.32302",0.25,Error,6.201930534873872,0.94832,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,284,False,"52.52026381907949, 13.323642296353114",1.921,False,0.669664
5938,TTL37752915664017015,"52.57036, 13.35774",0.01389,Error,6.367317855311001,0.94694,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,175,0.1,325,False,"52.52155692592246, 13.359499947647695",5.432,False,0.6693880000000001
4885,TTL37862561872002003,"52.46828, 13.44404",0.01389,Error,6.524098188557332,0.94563,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,311,0.2,160,False,"52.52343, 13.41144",6.524,False,0.6691260000000001
7404,TTL37750030344010012,"52.583, 13.42859",0.01875,Error,6.7301133016224375,0.94392,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,398,0.2,9,False,"52.52343, 13.41144",6.73,False,0.668784
3225,TTW37836592732008006,"52.47352, 13.35504",0.25,Error,6.746549848021792,0.94378,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,214,False,"52.52133390902583, 13.35331572384921",5.322,False,0.668756
1503,TTL37755801364003004,"52.58203, 13.44553",0.01667,Error,6.918711243732782,0.94234,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,512,0.3,19,False,"52.52343, 13.41144",6.919,False,0.668468
3848,TTL37729832488488000,"52.58606, 13.42731",0.25,Error,7.051966330426803,0.94123,0.5,NONLOS_DELAY,0.8,FRC0,1,76,0.1,8,False,"52.52343, 13.41144",7.052,False,0.668246
8064,TTR37885643072163000,"52.30914, 12.87487",0.25,Error,43.60497344695497,0.63663,0.0,CLOSURE,1,FRC3,0.7,,1,236,False,"52.50382690235123, 12.867849156286635",21.669,False,0.6673260000000001
1851,TTR37894299272027000,"52.30914, 12.87487",0.25,Error,43.60497344695497,0.63663,0.0,CLOSURE,1,FRC3,0.7,,1,236,False,"52.50382690235123, 12.867849156286635",21.669,False,0.6673260000000001
5437,TTW37819280136192000,"52.47797, 13.32567",0.25,Error,7.71462724678674,0.93571,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,228,False,"52.52028191660664, 13.324144137961412",4.709,False,0.667142
1725,TTW37755800652000001,"52.53441, 13.29243",0.25,Error,8.168586619173286,0.93193,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,278,False,"52.51915806898965, 13.29298001863329",1.698,False,0.666386
7320,TTL37862561864009002,"52.46905, 13.49575",0.01458,Error,8.33093319571918,0.93058,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,138,0.1,136,False,"52.52343, 13.41144",8.331,False,0.666116
3861,TTW37770227864008001,"52.53204, 13.28639",0.25,Error,8.54073839551158,0.92883,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,276,False,"52.518937457878025, 13.286862506878354",1.458,False,0.665766
80,TTW37784654972336000,"52.49336, 13.29198",0.25,Error,8.774101518213255,0.92688,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,247,False,"52.51908854651548, 13.291052171256126",2.864,False,0.6653760000000001
1872,TTL37845249736041011,"52.50858, 13.54879",0.01458,Error,9.469378950406256,0.92109,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,188,0.1,100,False,"52.52343, 13.41144",9.469,False,0.6642180000000001
7899,TTW37845248924016002,"52.45613, 13.3227",0.25,Error,9.613409774308707,0.91989,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,218,False,"52.520146585203115, 13.32039141922571",7.125,False,0.6639780000000001
2965,TTW37799082000008000,"52.49724, 13.27117",0.25,Error,9.959471967834045,0.917,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,253,False,"52.51834410553712, 13.27040893890705",2.349,False,0.6634000000000001
4285,TTR37963548032353000,"52.14002, 12.57861",60.26875,Error,71.01602146101149,0.4082,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.492937330100226, 12.56588301431967",39.28,False,0.66164
772,TTR37963548104353000,"52.14002, 12.57861",60.26875,Error,71.01602146101149,0.4082,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.492937330100226, 12.56588301431967",39.28,False,0.66164
828,TTL37752916240019000,"52.60235, 13.52197",0.02569,Error,11.545804668769078,0.90378,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,482,0.3,40,False,"52.52343, 13.41144",11.546,False,0.660756
5655,TTR37328756060169000,"52.87563, 12.51417",173.26875,Error,72.21715360582016,0.39819,0.0,CLOSURE,1,FRC1,0.9,,1,303,False,"52.491571905074416, 12.528019991081889",42.748,False,0.659638
1526,TTR37328755988161001,"52.87563, 12.51417",173.26875,Error,72.21715360582016,0.39819,0.0,CLOSURE,1,FRC1,0.9,,1,303,False,"52.491571905074416, 12.528019991081889",42.748,False,0.659638
5776,TTR37851019040021000,"52.40144, 13.11627",0.25,Error,24.223071482396367,0.79814,0.0,CLOSURE,1,FRC5,0.5,,1,235,False,"52.512640896749474, 13.112259847763587",12.377,False,0.6596280000000001
7930,TTR37842362736021000,"52.40964, 13.10689",0.25,Error,24.263657887578866,0.7978,0.0,CLOSURE,1,FRC5,0.5,,1,238,False,"52.51231372249562, 13.10318735667677",11.428,False,0.6595599999999999
3179,TTR37842362664021000,"52.40964, 13.10689",0.25,Error,24.263657887578866,0.7978,0.0,CLOSURE,1,FRC5,0.5,,1,238,False,"52.51231372249562, 13.10318735667677",11.428,False,0.6595599999999999
580,TTR37801967820003000,"52.52075, 13.41525",60.26875,Error,0.39473437266595424,0.99671,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,139,False,"52.52343, 13.41144",0.395,False,0.6593420000000001
1862,TTL37882759348009002,"52.41461, 13.36425",0.01389,Error,12.526542467541667,0.89561,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,130,0.1,194,False,"52.52158909875246, 13.360392095210994",11.907,False,0.6591220000000001
928,TTR37799082548003001,"52.52881, 13.40947",578.26875,Error,0.6134206625160864,0.99489,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,347,False,"52.52336603719689, 13.409666321434882",0.606,False,0.6589780000000001
3632,TTL37891415672017022,"52.41241, 13.36145",0.01389,Error,12.81250011906,0.89323,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,112,0.1,195,False,"52.5214853983056, 13.357516497975837",12.14,False,0.6586460000000001
7977,TTR37790426076003000,"52.52964, 13.40129",60.26875,Error,0.9757421225789255,0.99187,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,315,False,"52.523072509291744, 13.401526838355815",0.731,False,0.658374
5982,TTL37902958008004000,"52.43218, 13.53524",0.02083,Error,13.18547388443564,0.89012,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,625,0.4,140,False,"52.52343, 13.41144",13.185,False,0.658024
8559,TTL37695207164001003,"52.62497, 13.31022",0.01389,Error,13.21978673129574,0.88984,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,190,0.1,328,False,"52.51991640171455, 13.314008466949657",11.693,False,0.6579680000000001
5298,TTL37712520160012000,"52.637, 13.47178",0.02083,Error,13.283301857150223,0.88931,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,558,0.4,17,False,"52.52343, 13.41144",13.283,False,0.6578620000000001
4889,TTL37718290980003005,"52.63487, 13.49742",0.02431,Error,13.702254875350853,0.88581,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,450,0.3,25,False,"52.52343, 13.41144",13.702,False,0.6571619999999999
8732,TTL37712520188019001,"52.64369, 13.46871",0.02153,Error,13.93397767016642,0.88388,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,493,0.3,16,False,"52.52343, 13.41144",13.934,False,0.6567759999999999
1970,TTL37862562452011000,"52.49863, 13.61313",0.01597,Error,13.968696756983805,0.88359,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,433,0.3,101,False,"52.52343, 13.41144",13.969,False,0.656718
8741,TTR37813509548028002,"52.50614, 13.40526",88.26875,Error,1.9691931054474479,0.98359,1.0,ROADWORKS,0.6,FRC4,0.6,71,0.1,192,False,"52.52318496870736, 13.404645320430145",1.897,False,0.656718
1776,TTL37767342068017008,"52.51314, 13.20595",0.01389,Error,13.995996717759004,0.88337,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,124,0.1,265,False,"52.51601583252684, 13.205846291068003",0.32,False,0.6566740000000001
3748,TTL37911614272019003,"52.42899, 13.55067",0.01667,Error,14.139799483814883,0.88217,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,458,0.3,138,False,"52.52343, 13.41144",14.14,False,0.6564340000000001
2920,TTR37845246784043000,"52.31902, 12.74446",0.25,Error,50.7572219554303,0.57702,0.0,CLOSURE,1,FRC3,0.7,,1,243,False,"52.49914296719904, 12.737964364255534",20.048,False,0.6554040000000001
7263,TTR37810624160011001,"52.50499, 13.38268",60.26875,Error,2.8324249346656742,0.9764,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,223,False,"52.522370247544984, 13.382053229527825",1.934,False,0.6552800000000001
5169,TTR37778884464019002,"52.54851, 13.41859",30.26875,Error,2.8326966021845372,0.97639,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,9,False,"52.52343, 13.41144",2.833,False,0.655278
2162,TTR37810624088003001,"52.50448, 13.38257",60.26875,Error,2.8788911495125236,0.97601,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,222,False,"52.52236562346627, 13.38192500454547",1.991,False,0.6552020000000001
5182,TTR37827936768004000,"52.49926, 13.42665",31.26875,Error,2.8809946026244897,0.97599,1.0,ROADWORKS,0.6,FRC4,0.6,2,0.1,159,False,"52.52343, 13.41144",2.881,False,0.655198
2420,TTR37830822316003002,"52.50121, 13.44213",31.26875,Error,3.2334114256238604,0.97305,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,139,False,"52.52343, 13.41144",3.233,False,0.6546099999999999
1861,TTL37761571268009000,"52.51862, 13.18344",0.01528,Error,15.485392485726312,0.87096,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,262,0.1,268,False,"52.515212243454855, 13.183562891297912",0.379,False,0.6541920000000001
2192,TTR37790425952067001,"52.52374, 13.35711",19.31042,Error,3.6877495726939724,0.96927,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.52147368638784, 13.357191728321137",0.252,False,0.6538539999999999
6209,TTR37796196828059002,"52.52356, 13.35705",19.31042,Error,3.6916965488655653,0.96924,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.52147129168118, 13.357125323478323",0.232,False,0.653848
6010,TTL37773113656018001,"52.55626, 13.38403",0.01389,Error,4.099366283431722,0.96584,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,110,0.1,333,False,"52.52248545755996, 13.385247985293812",3.759,False,0.6531680000000001
338,TTL37827936916011002,"52.50199, 13.46824",0.01875,Error,4.534549445955104,0.96221,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,396,0.2,121,False,"52.52343, 13.41144",4.535,False,0.6524420000000001
3659,TTL37833707640019000,"52.49289, 13.45649",0.01806,Error,4.572232392551005,0.9619,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,339,0.2,138,False,"52.52343, 13.41144",4.572,False,0.6523800000000001
7740,TTL37822166148011000,"52.51354, 13.47694",0.01736,Error,4.580430830303096,0.96183,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,320,0.2,103,False,"52.52343, 13.41144",4.58,False,0.652366
1303,TTL37827936996003001,"52.50313, 13.47031",0.01667,Error,4.590873160602434,0.96174,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,315,0.2,119,False,"52.52343, 13.41144",4.591,False,0.652348
5822,TTL37764457220026005,"52.55031, 13.35209",0.01389,Error,5.0164179585171205,0.9582,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,181,0.1,306,False,"52.521327398112426, 13.353135177234842",3.226,False,0.6516400000000001
5125,TTL37822166140021000,"52.51718, 13.48544",0.02153,Error,5.070960700970481,0.95774,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,560,0.4,97,False,"52.52343, 13.41144",5.071,False,0.6515480000000001
276,TTL37770228020042000,"52.54217, 13.33658",0.01389,Error,5.491337937022325,0.95424,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,115,0.1,292,False,"52.52075822719108, 13.337352156260652",2.383,False,0.6508480000000001
3384,TTL37836593260002004,"52.49611, 13.48069",0.01389,Error,5.5989732252537125,0.95334,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,267,0.1,122,False,"52.52343, 13.41144",5.599,False,0.650668
50,TTR37744259480240000,"52.57451, 13.42731",0.25,Error,5.785115464817445,0.95179,0.5,ROADWORKS,0.6,FRC0,1,333,0.2,10,False,"52.52343, 13.41144",5.785,False,0.6503580000000001
7055,TTL37758686828002000,"52.57681, 13.42747",0.01597,Error,6.038712732259197,0.94968,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,281,0.1,10,False,"52.52343, 13.41144",6.039,False,0.6499360000000001
1266,TTL37758686796002001,"52.5791, 13.42881",0.01458,Error,6.305886539571114,0.94745,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,264,0.1,10,False,"52.52343, 13.41144",6.306,False,0.64949
508,TTL37758686692010002,"52.5797, 13.43054",0.01458,Error,6.3942284121415405,0.94671,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,274,0.1,11,False,"52.52343, 13.41144",6.394,False,0.6493420000000001
6308,TTL37799082100027004,"52.50209, 13.32187",0.01389,Error,6.52817156704292,0.9456,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,167,0.1,248,False,"52.52017638506073, 13.321217764634818",2.013,False,0.64912
2882,TTL37853905532018000,"52.46767, 13.44432",0.01458,Error,6.594409218761022,0.94505,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,275,0.1,160,False,"52.52343, 13.41144",6.594,False,0.6490100000000001
3726,TTL37804853048010000,"52.50068, 13.31297",0.01528,Error,7.148557430634288,0.94043,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,212,0.1,249,False,"52.51985401677195, 13.31227854221066",2.134,False,0.648086
1820,TTR37271047452425000,"52.93769, 12.45226",200.26875,Error,79.52111119517923,0.33732,0.0,CLOSURE,1,FRC1,0.9,,1,305,False,"52.48942279540304, 12.468425514717701",49.896,False,0.647464
8190,TTR37501882356380000,"52.72085, 12.84482",0.25,Error,44.21609298310326,0.63153,0.0,CLOSURE,1,FRC4,0.6,,1,300,False,"52.50327936684708, 12.852666082060665",24.217,False,0.646306
8649,TTR37493226012076000,"52.75088, 12.86836",0.25,Error,44.63551770452256,0.62804,0.0,CLOSURE,1,FRC4,0.6,,1,304,False,"52.504166171994434, 12.877257050635835",27.461,False,0.645608
7358,TTL37724061308011006,"52.58998, 13.33333",0.01736,Error,9.105331963730862,0.92412,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,335,0.2,324,False,"52.52070327257179, 13.335828273229339",7.711,False,0.6448240000000001
7716,TTL37859676072011013,"52.44731, 13.36208",0.01597,Error,9.10993278325822,0.92408,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,311,0.2,201,False,"52.52155341595908, 13.359402616910025",8.264,False,0.6448160000000001
8663,TTL37813510120018002,"52.54426, 13.55493",0.01458,Error,10.009043814431829,0.91659,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,195,0.1,76,False,"52.52343, 13.41144",10.009,False,0.6433180000000001
6909,TTL37879874072025000,"52.42712, 13.37469",0.25,Error,11.004097670867617,0.9083,0.5,NONLOS_DELAY,0.8,FRC1,0.9,66,0.1,193,False,"52.52198134737271, 13.371269088339792",10.558,False,0.6416600000000001
5904,TTL37891416480018005,"52.45572, 13.55877",0.01528,Error,12.52680650654369,0.89561,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,293,0.1,126,False,"52.52343, 13.41144",12.527,False,0.6391220000000001
5250,TTL37894301912018002,"52.45275, 13.56486",0.01458,Error,13.056354588012372,0.8912,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,182,0.1,127,False,"52.52343, 13.41144",13.056,False,0.63824
5530,TTL37822166536010000,"52.54418, 13.60193",0.01597,Error,13.130900075067316,0.89058,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,284,0.1,79,False,"52.52343, 13.41144",13.131,False,0.638116
6280,TTL37911614284011000,"52.42557, 13.53642",0.02361,Error,13.809447675686885,0.88492,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,411,0.2,142,False,"52.52343, 13.41144",13.809,False,0.6369840000000001
2685,TTL37856791652019000,"52.50488, 13.61261",0.01875,Error,13.81222302735329,0.8849,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,388,0.2,98,False,"52.52343, 13.41144",13.812,False,0.6369800000000001
2183,TTL37752915144003003,"52.53294, 13.20841",0.01597,Error,13.819569023404997,0.88484,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,329,0.2,274,False,"52.516130146538075, 13.209016200789964",1.871,False,0.6369680000000001
5418,TTR37813509620028002,"52.50614, 13.40526",88.26875,Error,1.9691931054474479,0.98359,1.0,ROADWORKS,0.6,FRC4,0.6,-100,0,192,False,"52.52318496870736, 13.404645320430145",1.897,False,0.636718
1138,TTR37813509372028002,"52.50531, 13.39706",30.26875,Error,2.240236143179102,0.98133,1.0,ROADWORKS,0.6,FRC4,0.6,-100,0,205,False,"52.52288856449415, 13.39642607777653",1.957,False,0.636266
2930,TTR37790426388013001,"52.54287, 13.43483",305.31042,Error,2.6830700341812457,0.97764,1.0,ROADWORKS,0.6,FRC5,0.5,105,0.1,36,False,"52.52343, 13.41144",2.683,False,0.6355280000000001
2255,TTR37827936732004000,"52.49926, 13.42638",31.26875,Error,2.8744750605892517,0.97605,1.0,ROADWORKS,0.6,FRC4,0.6,-100,0,159,False,"52.52343, 13.41144",2.874,False,0.63521
8167,TTR37807738616049001,"52.51039, 13.37258",0.25,Error,3.0107293238942803,0.97491,1.0,ROAD_CONDITION,0.3,FRC1,0.9,-100,0,241,False,"52.522013505582116, 13.372160830476483",1.294,False,0.6349820000000002
2729,TTR37784655552021001,"52.55023, 13.44334",166.26944,Error,3.684957706678094,0.96929,1.0,ROADWORKS,0.6,FRC5,0.5,61,0.1,35,False,"52.52343, 13.41144",3.685,False,0.633858
3209,TTL37874102900051000,"52.4123, 13.26898",0.01806,Error,15.705195949481404,0.86912,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,342,0.2,218,False,"52.518154912154614, 13.265162635885856",11.782,False,0.633824
5922,TTR37784655588037001,"52.5511, 13.44269",121.26875,Error,3.7385346442256524,0.96885,1.0,ROADWORKS,0.6,FRC5,0.5,54,0.1,34,False,"52.52343, 13.41144",3.739,False,0.63377
5279,TTL37897187404011002,"52.4636, 13.62715",0.02014,Error,16.092805920561172,0.86589,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,416,0.2,114,False,"52.52343, 13.41144",16.093,False,0.633178
2017,TTL37836592968027001,"52.48662, 13.43814",0.01389,Error,4.47939965392965,0.96267,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,199,0.1,156,False,"52.52343, 13.41144",4.479,False,0.632534
4852,TTL37842363860011001,"52.48365, 13.42549",0.01528,Error,4.5282423006392065,0.96226,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,260,0.1,167,False,"52.52343, 13.41144",4.528,False,0.632452
4794,TTL37839478480012018,"52.49167, 13.45778",0.02153,Error,4.73183134270594,0.96057,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,349,0.2,138,False,"52.52343, 13.41144",4.732,False,0.6321140000000001
5939,TTL37845249316019001,"52.48374, 13.44003",0.01597,Error,4.824437445211371,0.9598,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,128,0.1,156,False,"52.52343, 13.41144",4.824,False,0.6319600000000001
3715,TTL37842363892011000,"52.48077, 13.42498",0.01389,Error,4.835296742634707,0.95971,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,105,0.1,169,False,"52.52343, 13.41144",4.835,False,0.631942
743,TTL37833707792012001,"52.49528, 13.46612",0.01597,Error,4.857489589394294,0.95952,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,339,0.2,130,False,"52.52343, 13.41144",4.857,False,0.631904
