,incident_key,filter_out,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
5396,TTR37825051472081001,False,3.0692059188540295,0.97442,1.0,ROADWORKS,0.6,FRC1,0.9,441,0.3,0.7548839999999999
2600,TTL37801967964010001,False,3.07118544844011,0.97441,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,138,0.1,0.754882
7195,TTL37781770152010043,False,3.185609041345364,0.97345,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,259,0.1,0.7546900000000001
4392,TTL37781770080010004,False,3.2238660029837867,0.97313,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,190,0.1,0.754626
4239,TTR38035687924560000,False,28.904452168461656,0.75913,0.0,HAZARD,1,FRC0,1,,1,0.7518260000000001
5949,TTR37940467892022000,False,18.27316583781735,0.84772,0.5,CLOSURE,1,FRC6,0.4,,1,0.7495440000000001
641,TTR37599987972217002,False,24.538963227370097,0.79551,0.0,HAZARD,1,FRC1,0.9,,1,0.7391020000000001
1106,TTL37790426048019007,False,0.9695332116849452,0.99192,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,135,0.1,0.7383840000000002
2597,TTL37796197100011015,False,1.6553669303568304,0.98621,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,169,0.1,0.7372420000000002
875,TTR37591332156025000,False,25.917758947469483,0.78402,0.0,CLOSURE,1,FRC1,0.9,,1,0.736804
8527,TTR37591332084025000,False,25.917758947469483,0.78402,0.0,CLOSURE,1,FRC1,0.9,,1,0.736804
7663,TTR37591332156017000,False,25.934665879859082,0.78388,0.0,CLOSURE,1,FRC1,0.9,,1,0.7367760000000001
179,TTR37591332084017000,False,25.934665879859082,0.78388,0.0,CLOSURE,1,FRC1,0.9,,1,0.7367760000000001
4095,TTL37793311512027001,False,2.3689154067431946,0.98026,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,149,0.1,0.7360520000000002
6156,TTL37787540884003000,False,2.5715972478104385,0.97857,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,185,0.1,0.735714
871,TTL37827936804012001,False,2.7173058559620107,0.97736,1.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,348,0.2,0.7354720000000001
3583,TTL37778884604003001,False,2.954694502187624,0.97538,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,202,0.1,0.7350760000000001
4023,TTL37822165824027011,False,3.099497539918538,0.97417,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,185,0.1,0.734834
3118,TTL37773113736011000,False,3.4182351539991394,0.97151,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,261,0.1,0.734302
2584,TTL37781770056006000,False,3.703842165512136,0.96913,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,158,0.1,0.7338260000000001
4819,TTL37773113740029000,False,3.8599547583060647,0.96783,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,120,0.1,0.7335660000000002
5523,TTL37758686564035000,False,4.139603598486668,0.9655,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,782,0.6,0.7331
7005,TTR37848133164049001,False,28.153926723213893,0.76538,0.0,CLOSURE,1,FRC1,0.9,,1,0.7330760000000001
3985,TTL37905843852010000,False,16.319083429351753,0.86401,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,856,0.6,0.7328020000000001
208,TTL37767343108009003,False,6.051541849674351,0.94957,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,634,0.4,0.7299140000000001
754,TTL37784654972336000,False,8.168065554641323,0.93193,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,505,0.3,0.7263860000000001
8003,TTL37810624284059000,False,0.5413054541756325,0.99549,1.0,NONLOS_DELAY,0.8,FRC3,0.7,126,0.1,0.719098
4740,TTR37799082468131001,False,0.7058180959357466,0.99412,1.0,ROADWORKS,0.6,FRC1,0.9,158,0.1,0.7188240000000001
6133,TTR37804853336017001,False,1.0148225905117052,0.99154,1.0,ROADWORKS,0.6,FRC1,0.9,27,0.1,0.7183080000000002
2955,TTR37804853264017001,False,1.021483833148705,0.99149,1.0,ROADWORKS,0.6,FRC1,0.9,17,0.1,0.7182980000000001
223,TTR37796197120033000,False,1.489312271829745,0.98759,1.0,ROADWORKS,0.6,FRC1,0.9,25,0.1,0.7175180000000001
215,TTL37819280460012002,False,1.9271079991328983,0.98394,1.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,202,0.1,0.716788
2873,TTL37813509548004003,False,1.9487548475810665,0.98376,1.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,269,0.1,0.7167520000000001
5756,TTR37853904312018001,False,26.54037146070186,0.77883,0.0,CLOSURE,1,FRC2,0.8,,1,0.7157660000000001
7619,TTR37827936824137003,False,2.7372998178385535,0.97719,1.0,ROADWORKS,0.6,FRC1,0.9,247,0.1,0.715438
2942,TTR37822165884025001,False,2.7658945870890723,0.97695,1.0,ROADWORKS,0.6,FRC1,0.9,47,0.1,0.71539
1887,TTR37827936752137000,False,2.7776949106368263,0.97685,1.0,ROADWORKS,0.6,FRC1,0.9,162,0.1,0.7153700000000001
1275,TTR37833707756066001,False,4.577145778784223,0.96186,0.5,ROADWORKS,0.6,FRC2,0.8,1007,0.7,0.712372
8318,TTR37591333596017000,False,41.15922245576523,0.65701,0.0,CLOSURE,1,FRC1,0.9,,1,0.7114020000000001
5521,TTR37862563356018000,False,29.737384469967125,0.75219,0.0,CLOSURE,1,FRC2,0.8,,1,0.7104380000000001
7367,TTR38041458424018000,False,29.95862564421869,0.75034,0.0,CLOSURE,1,FRC2,0.8,,1,0.7100680000000001
4141,TTR38041458352018000,False,29.95862564421869,0.75034,0.0,CLOSURE,1,FRC2,0.8,,1,0.7100680000000001
6708,TTL37755800652000001,False,7.922611251298963,0.93398,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,310,0.2,0.7067960000000001
1012,TTL37755801432011001,False,7.937232639515198,0.93386,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,762,0.5,0.706772
2382,TTL37787541292001000,False,11.654854287333036,0.90288,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,437,0.3,0.700576
8145,TTL37787541500009000,False,12.434538229216047,0.89638,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,468,0.3,0.6992760000000001
4480,TTR37799082512001000,False,0.5998303435212682,0.995,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,0.6990000000000001
8549,TTL37799082312013000,False,0.622523478561488,0.99481,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,123,0.1,0.6989620000000001
2706,TTR37807738792057000,False,0.7403117314648605,0.99383,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,0.698766
3959,TTR37807738716009002,False,0.7430675782359001,0.99381,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,0.6987620000000001
7850,TTR37796197156025000,False,1.9721780976091912,0.98357,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,0.696714
3105,TTR37822165812033001,False,2.7720648141674924,0.9769,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,0.6953800000000001
8224,TTR37810624348018002,False,3.029800351385497,0.97475,1.0,ROADWORKS,0.6,FRC2,0.8,21,0.1,0.6949500000000001
5961,TTR37816394892017002,False,3.3393191645166516,0.97217,1.0,ROADWORKS,0.6,FRC1,0.9,-100,0,0.694434
4433,TTL37781770052029000,False,3.4332330489794334,0.97139,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,127,0.1,0.694278
4895,TTR37848133336035000,False,27.50360459895623,0.7708,0.0,CLOSURE,1,FRC3,0.7,,1,0.6941600000000001
7288,TTL37770228128021000,False,3.576037261555788,0.9702,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,181,0.1,0.69404
5156,TTL37816394760021000,False,3.7550091820457143,0.96871,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,233,0.1,0.6937420000000001
2999,TTL37833707716005000,False,3.919939673965638,0.96733,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,153,0.1,0.6934660000000001
682,TTR37833707604065001,False,4.632109605355677,0.9614,0.5,ROADWORKS,0.6,FRC1,0.9,747,0.5,0.69228
5110,TTL37761571936009009,False,4.753537316030634,0.96039,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,400,0.2,0.6920780000000001
5846,TTL37761571984053001,False,4.7830913789242695,0.96014,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,836,0.6,0.692028
1234,TTL37842363824019001,False,4.840906164966537,0.95966,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,578,0.4,0.6919320000000001
3259,TTL37842363920020000,False,4.948723918687144,0.95876,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,662,0.5,0.691752
1154,TTL37836592744056000,False,5.342641484776419,0.95548,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,244,0.1,0.691096
489,TTL37825051612021000,False,5.4587456084559,0.95451,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,795,0.6,0.690902
1403,TTL37758686696025004,False,5.811184234341435,0.95157,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,257,0.1,0.690314
3757,TTL37770227880008000,False,5.824701763582475,0.95146,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,62,0.1,0.690292
5737,TTL37836592732008006,False,6.675436691853783,0.94437,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,25,0.1,0.6888740000000001
8497,TTL37819280136192000,False,6.722747696354562,0.94398,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,213,0.1,0.6887960000000001
6420,TTL37836592732008021,False,6.752914083482013,0.94373,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,167,0.1,0.688746
4547,TTR37851020980020000,False,20.11856212477848,0.83235,0.0,CLOSURE,1,FRC4,0.6,,1,0.68647
5187,TTL37770227864008001,False,8.172623221746735,0.93189,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,52,0.1,0.686378
7575,TTR37859677468020000,False,20.206765389479106,0.83161,0.0,CLOSURE,1,FRC4,0.6,,1,0.6863220000000001
2694,TTL37868332768003005,False,8.453783716090715,0.92955,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,638,0.4,0.6859100000000001
4291,TTR37963551408020000,False,20.637436408055954,0.82802,0.0,CLOSURE,1,FRC4,0.6,,1,0.6856040000000001
7013,TTR37963551336012000,False,20.644961863646994,0.82796,0.0,CLOSURE,1,FRC4,0.6,,1,0.685592
382,TTR37631727880052000,False,20.995304047282183,0.82504,0.0,CLOSURE,1,FRC4,0.6,,1,0.6850080000000001
7896,TTR37631727808052000,False,20.995304047282183,0.82504,0.0,CLOSURE,1,FRC4,0.6,,1,0.6850080000000001
5455,TTL37862562100010004,False,9.03415171834524,0.92472,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,428,0.3,0.6849440000000001
2153,TTL37799082000008000,False,9.168900747496785,0.92359,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,124,0.1,0.684718
5093,TTL37845248924016002,False,9.619860264804975,0.91983,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,29,0.1,0.683966
593,TTR37617300500044000,False,21.900983965694866,0.81749,0.0,CLOSURE,1,FRC4,0.6,,1,0.683498
554,TTR37617300552028000,False,21.91205121820824,0.8174,0.0,CLOSURE,1,FRC4,0.6,,1,0.6834800000000001
2926,TTR37810624284059001,False,0.5413054541756325,0.99549,1.0,ROADWORKS,0.6,FRC3,0.7,126,0.1,0.679098
2059,TTR37810624240051001,False,0.5470166837135403,0.99544,1.0,ROADWORKS,0.6,FRC3,0.7,37,0.1,0.6790880000000001
6082,TTR37721172896025000,False,61.03918970680039,0.49134,0.0,CLOSURE,1,FRC1,0.9,,1,0.6782680000000001
5777,TTR37721172872057000,False,61.04032464843649,0.49133,0.0,CLOSURE,1,FRC1,0.9,,1,0.678266
8643,TTR37721172928049000,False,61.045455998043494,0.49129,0.0,CLOSURE,1,FRC1,0.9,,1,0.678258
2806,TTL37790426080038000,False,1.2442474575176863,0.98963,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,202,0.1,0.677926
5219,TTR37801967864010001,False,2.1868213033487383,0.98178,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,0.676356
2435,TTR37822166048035002,False,2.4791823586532074,0.97934,1.0,ROADWORKS,0.6,FRC3,0.7,24,0.1,0.6758680000000001
1079,TTR38122248432034000,False,50.515574564813704,0.57904,0.0,CLOSURE,1,FRC2,0.8,,1,0.6758080000000001
2669,TTR38125133976034000,False,50.515574564813704,0.57904,0.0,CLOSURE,1,FRC2,0.8,,1,0.6758080000000001
6107,TTL37778884448022000,False,2.6656084798485313,0.97779,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,170,0.1,0.6755580000000001
3693,TTR37853904328012000,False,26.673523173862733,0.77772,0.0,CLOSURE,1,FRC4,0.6,,1,0.675544
8744,TTR37853904256012000,False,26.673523173862733,0.77772,0.0,CLOSURE,1,FRC4,0.6,,1,0.675544
2170,TTL37790426388053000,False,2.6830700341812457,0.97764,1.0,NONLOS_DELAY,0.8,FRC5,0.5,105,0.1,0.6755280000000001
5405,TTR37729830380011000,False,38.82523930240436,0.67646,0.0,CLOSURE,1,FRC3,0.7,,1,0.675292
4109,TTR37729830456011000,False,38.82523930240436,0.67646,0.0,CLOSURE,1,FRC3,0.7,,1,0.675292
7217,TTL37827936732029000,False,2.8860689511342437,0.97595,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,0.1,0.6751900000000001
7963,TTR37833707584010001,False,2.933675943339487,0.97555,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,0.6751100000000001
3791,TTR37810624420018001,False,3.0169024734674634,0.97486,1.0,ROADWORKS,0.6,FRC2,0.8,-100,0,0.6749720000000001
6365,TTL37784655236014000,False,3.0667537907476485,0.97444,1.0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,0.1,0.674888
2225,TTR38188612632057001,False,63.4070306185739,0.47161,0.0,CLOSURE,1,FRC1,0.9,,1,0.6743220000000001
5712,TTR38185727232057000,False,63.40977523556711,0.47159,0.0,CLOSURE,1,FRC1,0.9,,1,0.674318
691,TTR37856789076043000,False,39.44068313145299,0.67133,0.0,CLOSURE,1,FRC3,0.7,,1,0.674266
4494,TTR37853903532019000,False,39.44068313145299,0.67133,0.0,CLOSURE,1,FRC3,0.7,,1,0.674266
3537,TTR37773113740043001,False,3.5531857565791736,0.97039,1.0,ROADWORKS,0.6,FRC3,0.7,212,0.1,0.674078
4947,TTL37784655552021001,False,3.684957706678094,0.96929,1.0,NONLOS_DELAY,0.8,FRC5,0.5,61,0.1,0.6738580000000001
1562,TTL37804853548010002,False,4.19393663476324,0.96505,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,328,0.2,0.6730100000000001
7880,TTL37905843744020001,False,16.309959715515387,0.86408,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,694,0.5,0.672816
661,TTL37833707748001005,False,4.619959612550801,0.9615,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,136,0.1,0.6723000000000001
5590,TTL37833707788011000,False,4.674611520359438,0.96104,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,487,0.3,0.672208
4029,TTL37842363952009008,False,4.6981644870202475,0.96085,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,65,0.1,0.67217
4262,TTL37842363952009022,False,4.709183816211313,0.96076,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,106,0.1,0.6721520000000001
1666,TTL37822165960009006,False,4.794847126509604,0.96004,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,263,0.1,0.672008
588,TTL37842363720009003,False,5.327502936381258,0.9556,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,211,0.1,0.67112
8291,TTL37790425836033007,False,5.785536885356378,0.95179,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,202,0.1,0.6703580000000001
5916,TTW37770227880008000,False,6.201930534873872,0.94832,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.669664
5938,TTL37752915664017015,False,6.367317855311001,0.94694,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,175,0.1,0.6693880000000001
4885,TTL37862561872002003,False,6.524098188557332,0.94563,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,311,0.2,0.6691260000000001
7404,TTL37750030344010012,False,6.7301133016224375,0.94392,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,398,0.2,0.668784
3225,TTW37836592732008006,False,6.746549848021792,0.94378,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.668756
1503,TTL37755801364003004,False,6.918711243732782,0.94234,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,512,0.3,0.668468
3848,TTL37729832488488000,False,7.051966330426803,0.94123,0.5,NONLOS_DELAY,0.8,FRC0,1,76,0.1,0.668246
8064,TTR37885643072163000,False,43.60497344695497,0.63663,0.0,CLOSURE,1,FRC3,0.7,,1,0.6673260000000001
1851,TTR37894299272027000,False,43.60497344695497,0.63663,0.0,CLOSURE,1,FRC3,0.7,,1,0.6673260000000001
5437,TTW37819280136192000,False,7.71462724678674,0.93571,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.667142
1725,TTW37755800652000001,False,8.168586619173286,0.93193,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.666386
7320,TTL37862561864009002,False,8.33093319571918,0.93058,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,138,0.1,0.666116
3861,TTW37770227864008001,False,8.54073839551158,0.92883,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.665766
80,TTW37784654972336000,False,8.774101518213255,0.92688,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.6653760000000001
1872,TTL37845249736041011,False,9.469378950406256,0.92109,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,188,0.1,0.6642180000000001
7899,TTW37845248924016002,False,9.613409774308707,0.91989,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.6639780000000001
2965,TTW37799082000008000,False,9.959471967834045,0.917,0.5,JAM_TAIL_WARNING,0.9,FRC0,1,-100,0,0.6634000000000001
772,TTR37963548104353000,False,71.01602146101149,0.4082,0.0,CLOSURE,1,FRC1,0.9,,1,0.66164
4285,TTR37963548032353000,False,71.01602146101149,0.4082,0.0,CLOSURE,1,FRC1,0.9,,1,0.66164
828,TTL37752916240019000,False,11.545804668769078,0.90378,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,482,0.3,0.660756
1526,TTR37328755988161001,False,72.21715360582016,0.39819,0.0,CLOSURE,1,FRC1,0.9,,1,0.659638
5655,TTR37328756060169000,False,72.21715360582016,0.39819,0.0,CLOSURE,1,FRC1,0.9,,1,0.659638
5776,TTR37851019040021000,False,24.223071482396367,0.79814,0.0,CLOSURE,1,FRC5,0.5,,1,0.6596280000000001
3179,TTR37842362664021000,False,24.263657887578866,0.7978,0.0,CLOSURE,1,FRC5,0.5,,1,0.6595599999999999
7930,TTR37842362736021000,False,24.263657887578866,0.7978,0.0,CLOSURE,1,FRC5,0.5,,1,0.6595599999999999
580,TTR37801967820003000,False,0.39473437266595424,0.99671,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.6593420000000001
1862,TTL37882759348009002,False,12.526542467541667,0.89561,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,130,0.1,0.6591220000000001
928,TTR37799082548003001,False,0.6134206625160864,0.99489,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.6589780000000001
3632,TTL37891415672017022,False,12.81250011906,0.89323,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,112,0.1,0.6586460000000001
7977,TTR37790426076003000,False,0.9757421225789255,0.99187,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.658374
5982,TTL37902958008004000,False,13.18547388443564,0.89012,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,625,0.4,0.658024
8559,TTL37695207164001003,False,13.21978673129574,0.88984,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,190,0.1,0.6579680000000001
5298,TTL37712520160012000,False,13.283301857150223,0.88931,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,558,0.4,0.6578620000000001
4889,TTL37718290980003005,False,13.702254875350853,0.88581,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,450,0.3,0.6571619999999999
8732,TTL37712520188019001,False,13.93397767016642,0.88388,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,493,0.3,0.6567759999999999
1970,TTL37862562452011000,False,13.968696756983805,0.88359,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,433,0.3,0.656718
8741,TTR37813509548028002,False,1.9691931054474479,0.98359,1.0,ROADWORKS,0.6,FRC4,0.6,71,0.1,0.656718
1776,TTL37767342068017008,False,13.995996717759004,0.88337,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,124,0.1,0.6566740000000001
3748,TTL37911614272019003,False,14.139799483814883,0.88217,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,458,0.3,0.6564340000000001
738,TTR37519198712010001,False,62.216318888232145,0.48153,0.0,CLOSURE,1,FRC2,0.8,,1,0.6563060000000001
8038,TTR38410792044025000,False,74.6364011742194,0.37803,0.0,CLOSURE,1,FRC1,0.9,,1,0.6556060000000001
4148,TTR38410792116025000,False,74.6364011742194,0.37803,0.0,CLOSURE,1,FRC1,0.9,,1,0.6556060000000001
2920,TTR37845246784043000,False,50.7572219554303,0.57702,0.0,CLOSURE,1,FRC3,0.7,,1,0.6554040000000001
7263,TTR37810624160011001,False,2.8324249346656742,0.9764,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.6552800000000001
5169,TTR37778884464019002,False,2.8326966021845372,0.97639,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.655278
2162,TTR37810624088003001,False,2.8788911495125236,0.97601,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.6552020000000001
5182,TTR37827936768004000,False,2.8809946026244897,0.97599,1.0,ROADWORKS,0.6,FRC4,0.6,2,0.1,0.655198
2420,TTR37830822316003002,False,3.2334114256238604,0.97305,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.6546099999999999
1861,TTL37761571268009000,False,15.485392485726312,0.87096,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,262,0.1,0.6541920000000001
2192,TTR37790425952067001,False,3.6877495726939724,0.96927,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.6538539999999999
6209,TTR37796196828059002,False,3.6916965488655653,0.96924,1.0,ROADWORKS,0.6,FRC3,0.7,-100,0,0.653848
6010,TTL37773113656018001,False,4.099366283431722,0.96584,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,110,0.1,0.6531680000000001
338,TTL37827936916011002,False,4.534549445955104,0.96221,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,396,0.2,0.6524420000000001
3659,TTL37833707640019000,False,4.572232392551005,0.9619,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,339,0.2,0.6523800000000001
7740,TTL37822166148011000,False,4.580430830303096,0.96183,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,320,0.2,0.652366
1303,TTL37827936996003001,False,4.590873160602434,0.96174,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,315,0.2,0.652348
5822,TTL37764457220026005,False,5.0164179585171205,0.9582,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,181,0.1,0.6516400000000001
